Target City,Pilot Name,Aircraft Type,Mission Score,Weather Condition
Cairo,Emily Davis,Su-27,1388.217936677458,0.7
Cairo,Emily Davis,Eurofighter Typhoon,1488.217936677458,0.7
Cairo,Emily Davis,Rafale,1263.217936677458,0.7
Cairo,Emily Davis,F/A-18,1313.217936677458,0.7
Cairo,Robert Brown,F-16,1337.217936677458,0.7
Cairo,Robert Brown,F-35,1587.217936677458,0.7
Cairo,Robert Brown,MiG-29,1212.217936677458,0.7
Cairo,Robert Brown,Su-27,1387.217936677458,0.7
Cairo,Robert Brown,Eurofighter Typhoon,1487.217936677458,0.7
Cairo,Robert Brown,Rafale,1262.217936677458,0.7
Cairo,Robert Brown,F/A-18,1312.217936677458,0.7
Cairo,Sarah Wilson,F-16,1337.967936677458,0.7
Cairo,Sarah Wilson,F-35,1587.967936677458,0.7
Cairo,Sarah Wilson,MiG-29,1212.967936677458,0.7
Cairo,Sarah Wilson,Su-27,1387.967936677458,0.7
Cairo,Sarah Wilson,Eurofighter Typhoon,1487.967936677458,0.7
Cairo,Sarah Wilson,Rafale,1262.967936677458,0.7
Cairo,Sarah Wilson,F/A-18,1312.967936677458,0.7
Cairo,David Lee,F-16,1337.467936677458,0.7
Cairo,David Lee,F-35,1587.467936677458,0.7
Cairo,David Lee,MiG-29,1212.467936677458,0.7
Cairo,David Lee,Su-27,1387.467936677458,0.7
Cairo,David Lee,Eurofighter Typhoon,1487.467936677458,0.7
Cairo,David Lee,Rafale,1262.467936677458,0.7
Cairo,David Lee,F/A-18,1312.467936677458,0.7
Cairo,Chris Walker,F-16,1337.717936677458,0.7
Cairo,Chris Walker,F-35,1587.717936677458,0.7
Cairo,Chris Walker,MiG-29,1212.717936677458,0.7
Cairo,Chris Walker,Su-27,1387.717936677458,0.7
Cairo,Chris Walker,Eurofighter Typhoon,1487.717936677458,0.7
Cairo,Chris Walker,Rafale,1262.717936677458,0.7
Cairo,Chris Walker,F/A-18,1312.717936677458,0.7
Cairo,Jessica Miller,F-16,1338.467936677458,0.7
Cairo,Jessica Miller,F-35,1588.467936677458,0.7
Cairo,Jessica Miller,MiG-29,1213.467936677458,0.7
Cairo,Jessica Miller,Su-27,1388.467936677458,0.7
Cairo,Jessica Miller,Eurofighter Typhoon,1488.467936677458,0.7
Cairo,Jessica Miller,Rafale,1263.467936677458,0.7
Cairo,Jessica Miller,F/A-18,1313.467936677458,0.7
Cairo,Daniel Harris,F-16,1336.967936677458,0.7
Cairo,Daniel Harris,F-35,1586.967936677458,0.7
Cairo,Daniel Harris,MiG-29,1211.967936677458,0.7
Cairo,Daniel Harris,Su-27,1386.967936677458,0.7
Cairo,Daniel Harris,Eurofighter Typhoon,1486.967936677458,0.7
Cairo,Daniel Harris,Rafale,1261.967936677458,0.7
Cairo,Daniel Harris,F/A-18,1311.967936677458,0.7
Beirut,John Doe,F-16,1299.6662978978204,0.7
Beirut,John Doe,F-35,1549.6662978978204,0.7
Beirut,John Doe,MiG-29,1174.6662978978204,0.7
Beirut,John Doe,Su-27,1349.6662978978204,0.7
Beirut,John Doe,Eurofighter Typhoon,1449.6662978978204,0.7
Beirut,John Doe,Rafale,1224.6662978978204,0.7
Beirut,John Doe,F/A-18,1274.6662978978204,0.7
Beirut,Jane Smith,F-16,1299.1662978978204,0.7
Beirut,Jane Smith,F-35,1549.1662978978204,0.7
Beirut,Jane Smith,MiG-29,1174.1662978978204,0.7
Beirut,Jane Smith,Su-27,1349.1662978978204,0.7
Beirut,Jane Smith,Eurofighter Typhoon,1449.1662978978204,0.7
Beirut,Jane Smith,Rafale,1224.1662978978204,0.7
Beirut,Jane Smith,F/A-18,1274.1662978978204,0.7
Beirut,Michael Johnson,F-16,1299.4162978978204,0.7
Beirut,Michael Johnson,F-35,1549.4162978978204,0.7
Beirut,Michael Johnson,MiG-29,1174.4162978978204,0.7
Beirut,Michael Johnson,Su-27,1349.4162978978204,0.7
Beirut,Michael Johnson,Eurofighter Typhoon,1449.4162978978204,0.7
Beirut,Michael Johnson,Rafale,1224.4162978978204,0.7
Beirut,Michael Johnson,F/A-18,1274.4162978978204,0.7
Beirut,Emily Davis,F-16,1299.9162978978204,0.7
Beirut,Emily Davis,F-35,1549.9162978978204,0.7
Beirut,Emily Davis,MiG-29,1174.9162978978204,0.7
Beirut,Emily Davis,Su-27,1349.9162978978204,0.7
Beirut,Emily Davis,Eurofighter Typhoon,1449.9162978978204,0.7
Beirut,Emily Davis,Rafale,1224.9162978978204,0.7
Beirut,Emily Davis,F/A-18,1274.9162978978204,0.7
Beirut,Robert Brown,F-16,1298.9162978978204,0.7
Beirut,Robert Brown,F-35,1548.9162978978204,0.7
Beirut,Robert Brown,MiG-29,1173.9162978978204,0.7
Beirut,Robert Brown,Su-27,1348.9162978978204,0.7
Beirut,Robert Brown,Eurofighter Typhoon,1448.9162978978204,0.7
Beirut,Robert Brown,Rafale,1223.9162978978204,0.7
Beirut,Robert Brown,F/A-18,1273.9162978978204,0.7
Beirut,Sarah Wilson,F-16,1299.6662978978204,0.7
Beirut,Sarah Wilson,F-35,1549.6662978978204,0.7
Beirut,Sarah Wilson,MiG-29,1174.6662978978204,0.7
Beirut,Sarah Wilson,Su-27,1349.6662978978204,0.7
Beirut,Sarah Wilson,Eurofighter Typhoon,1449.6662978978204,0.7
Beirut,Sarah Wilson,Rafale,1224.6662978978204,0.7
Beirut,Sarah Wilson,F/A-18,1274.6662978978204,0.7
Beirut,David Lee,F-16,1299.1662978978204,0.7
Beirut,David Lee,F-35,1549.1662978978204,0.7
Beirut,David Lee,MiG-29,1174.1662978978204,0.7
Beirut,David Lee,Su-27,1349.1662978978204,0.7
Beirut,David Lee,Eurofighter Typhoon,1449.1662978978204,0.7
Beirut,David Lee,Rafale,1224.1662978978204,0.7
Beirut,David Lee,F/A-18,1274.1662978978204,0.7
Beirut,Chris Walker,F-16,1299.4162978978204,0.7
Beirut,Chris Walker,F-35,1549.4162978978204,0.7
Beirut,Chris Walker,MiG-29,1174.4162978978204,0.7
Beirut,Chris Walker,Su-27,1349.4162978978204,0.7
Beirut,Chris Walker,Eurofighter Typhoon,1449.4162978978204,0.7
Beirut,Chris Walker,Rafale,1224.4162978978204,0.7
Beirut,Chris Walker,F/A-18,1274.4162978978204,0.7
Beirut,Jessica Miller,F-16,1300.1662978978204,0.7
Beirut,Jessica Miller,F-35,1550.1662978978204,0.7
Beirut,Jessica Miller,MiG-29,1175.1662978978204,0.7
Beirut,Jessica Miller,Su-27,1350.1662978978204,0.7
Beirut,Jessica Miller,Eurofighter Typhoon,1450.1662978978204,0.7
Beirut,Jessica Miller,Rafale,1225.1662978978204,0.7
Beirut,Jessica Miller,F/A-18,1275.1662978978204,0.7
Beirut,Daniel Harris,F-16,1298.6662978978204,0.7
Beirut,Daniel Harris,F-35,1548.6662978978204,0.7
Beirut,Daniel Harris,MiG-29,1173.6662978978204,0.7
Beirut,Daniel Harris,Su-27,1348.6662978978204,0.7
Beirut,Daniel Harris,Eurofighter Typhoon,1448.6662978978204,0.7
Beirut,Daniel Harris,Rafale,1223.6662978978204,0.7
Beirut,Daniel Harris,F/A-18,1273.6662978978204,0.7
Amman,John Doe,F-16,1266.5845842982349,0.7
Amman,John Doe,F-35,1516.5845842982349,0.7
Amman,John Doe,MiG-29,1141.5845842982349,0.7
Amman,John Doe,Su-27,1316.5845842982349,0.7
Amman,John Doe,Eurofighter Typhoon,1416.5845842982349,0.7
Amman,John Doe,Rafale,1191.5845842982349,0.7
Amman,John Doe,F/A-18,1241.5845842982349,0.7
Amman,Jane Smith,F-16,1266.0845842982349,0.7
Amman,Jane Smith,F-35,1516.0845842982349,0.7
Amman,Jane Smith,MiG-29,1141.0845842982349,0.7
Amman,Jane Smith,Su-27,1316.0845842982349,0.7
Amman,Jane Smith,Eurofighter Typhoon,1416.0845842982349,0.7
Amman,Jane Smith,Rafale,1191.0845842982349,0.7
Amman,Jane Smith,F/A-18,1241.0845842982349,0.7
Amman,Michael Johnson,F-16,1266.3345842982349,0.7
Amman,Michael Johnson,F-35,1516.3345842982349,0.7
Amman,Michael Johnson,MiG-29,1141.3345842982349,0.7
Amman,Michael Johnson,Su-27,1316.3345842982349,0.7
Amman,Michael Johnson,Eurofighter Typhoon,1416.3345842982349,0.7
Amman,Michael Johnson,Rafale,1191.3345842982349,0.7
Amman,Michael Johnson,F/A-18,1241.3345842982349,0.7
Amman,Emily Davis,F-16,1266.8345842982349,0.7
Amman,Emily Davis,F-35,1516.8345842982349,0.7
Amman,Emily Davis,MiG-29,1141.8345842982349,0.7
Amman,Emily Davis,Su-27,1316.8345842982349,0.7
Amman,Emily Davis,Eurofighter Typhoon,1416.8345842982349,0.7
Amman,Emily Davis,Rafale,1191.8345842982349,0.7
Amman,Emily Davis,F/A-18,1241.8345842982349,0.7
Amman,Robert Brown,F-16,1265.8345842982349,0.7
Amman,Robert Brown,F-35,1515.8345842982349,0.7
Amman,Robert Brown,MiG-29,1140.8345842982349,0.7
Amman,Robert Brown,Su-27,1315.8345842982349,0.7
Amman,Robert Brown,Eurofighter Typhoon,1415.8345842982349,0.7
Amman,Robert Brown,Rafale,1190.8345842982349,0.7
Amman,Robert Brown,F/A-18,1240.8345842982349,0.7
Amman,Sarah Wilson,F-16,1266.5845842982349,0.7
Amman,Sarah Wilson,F-35,1516.5845842982349,0.7
Amman,Sarah Wilson,MiG-29,1141.5845842982349,0.7
Amman,Sarah Wilson,Su-27,1316.5845842982349,0.7
Amman,Sarah Wilson,Eurofighter Typhoon,1416.5845842982349,0.7
Amman,Sarah Wilson,Rafale,1191.5845842982349,0.7
Amman,Sarah Wilson,F/A-18,1241.5845842982349,0.7
Amman,David Lee,F-16,1266.0845842982349,0.7
Amman,David Lee,F-35,1516.0845842982349,0.7
Amman,David Lee,MiG-29,1141.0845842982349,0.7
Amman,David Lee,Su-27,1316.0845842982349,0.7
Amman,David Lee,Eurofighter Typhoon,1416.0845842982349,0.7
Amman,David Lee,Rafale,1191.0845842982349,0.7
Amman,David Lee,F/A-18,1241.0845842982349,0.7
Amman,Chris Walker,F-16,1266.3345842982349,0.7
Amman,Chris Walker,F-35,1516.3345842982349,0.7
Amman,Chris Walker,MiG-29,1141.3345842982349,0.7
Amman,Chris Walker,Su-27,1316.3345842982349,0.7
Amman,Chris Walker,Eurofighter Typhoon,1416.3345842982349,0.7
Amman,Chris Walker,Rafale,1191.3345842982349,0.7
Amman,Chris Walker,F/A-18,1241.3345842982349,0.7
Amman,Jessica Miller,F-16,1267.0845842982349,0.7
Amman,Jessica Miller,F-35,1517.0845842982349,0.7
Amman,Jessica Miller,MiG-29,1142.0845842982349,0.7
Amman,Jessica Miller,Su-27,1317.0845842982349,0.7
Amman,Jessica Miller,Eurofighter Typhoon,1417.0845842982349,0.7
Amman,Jessica Miller,Rafale,1192.0845842982349,0.7
Amman,Jessica Miller,F/A-18,1242.0845842982349,0.7
Amman,Daniel Harris,F-16,1265.5845842982349,0.7
Amman,Daniel Harris,F-35,1515.5845842982349,0.7
Amman,Daniel Harris,MiG-29,1140.5845842982349,0.7
Amman,Daniel Harris,Su-27,1315.5845842982349,0.7
Amman,Daniel Harris,Eurofighter Typhoon,1415.5845842982349,0.7
Amman,Daniel Harris,Rafale,1190.5845842982349,0.7
Amman,Daniel Harris,F/A-18,1240.5845842982349,0.7
Tripoli,John Doe,F-16,1666.6544960550004,0.7
Tripoli,John Doe,F-35,1916.6544960550004,0.7
Tripoli,John Doe,MiG-29,1541.6544960550004,0.7
Tripoli,John Doe,Su-27,1716.6544960550004,0.7
Tripoli,John Doe,Eurofighter Typhoon,1816.6544960550004,0.7
Tripoli,John Doe,Rafale,1591.6544960550004,0.7
Tripoli,John Doe,F/A-18,1641.6544960550004,0.7
Tripoli,Jane Smith,F-16,1666.1544960550004,0.7
Tripoli,Jane Smith,F-35,1916.1544960550004,0.7
Tripoli,Jane Smith,MiG-29,1541.1544960550004,0.7
Tripoli,Jane Smith,Su-27,1716.1544960550004,0.7
Tripoli,Jane Smith,Eurofighter Typhoon,1816.1544960550004,0.7
Tripoli,Jane Smith,Rafale,1591.1544960550004,0.7
Tripoli,Jane Smith,F/A-18,1641.1544960550004,0.7
Tripoli,Michael Johnson,F-16,1666.4044960550004,0.7
Tripoli,Michael Johnson,F-35,1916.4044960550004,0.7
Tripoli,Michael Johnson,MiG-29,1541.4044960550004,0.7
Tripoli,Michael Johnson,Su-27,1716.4044960550004,0.7
Tripoli,Michael Johnson,Eurofighter Typhoon,1816.4044960550004,0.7
Tripoli,Michael Johnson,Rafale,1591.4044960550004,0.7
Tripoli,Michael Johnson,F/A-18,1641.4044960550004,0.7
Tripoli,Emily Davis,F-16,1666.9044960550004,0.7
Tripoli,Emily Davis,F-35,1916.9044960550004,0.7
Tripoli,Emily Davis,MiG-29,1541.9044960550004,0.7
Tripoli,Emily Davis,Su-27,1716.9044960550004,0.7
Tripoli,Emily Davis,Eurofighter Typhoon,1816.9044960550004,0.7
Tripoli,Emily Davis,Rafale,1591.9044960550004,0.7
Tripoli,Emily Davis,F/A-18,1641.9044960550004,0.7
Tripoli,Robert Brown,F-16,1665.9044960550004,0.7
Tripoli,Robert Brown,F-35,1915.9044960550004,0.7
Tripoli,Robert Brown,MiG-29,1540.9044960550004,0.7
Tripoli,Robert Brown,Su-27,1715.9044960550004,0.7
Tripoli,Robert Brown,Eurofighter Typhoon,1815.9044960550004,0.7
Tripoli,Robert Brown,Rafale,1590.9044960550004,0.7
Tripoli,Robert Brown,F/A-18,1640.9044960550004,0.7
Tripoli,Sarah Wilson,F-16,1666.6544960550004,0.7
Tripoli,Sarah Wilson,F-35,1916.6544960550004,0.7
Tripoli,Sarah Wilson,MiG-29,1541.6544960550004,0.7
Tripoli,Sarah Wilson,Su-27,1716.6544960550004,0.7
Tripoli,Sarah Wilson,Eurofighter Typhoon,1816.6544960550004,0.7
Tripoli,Sarah Wilson,Rafale,1591.6544960550004,0.7
Tripoli,Sarah Wilson,F/A-18,1641.6544960550004,0.7
Tripoli,David Lee,F-16,1666.1544960550004,0.7
Tripoli,David Lee,F-35,1916.1544960550004,0.7
Tripoli,David Lee,MiG-29,1541.1544960550004,0.7
Tripoli,David Lee,Su-27,1716.1544960550004,0.7
Tripoli,David Lee,Eurofighter Typhoon,1816.1544960550004,0.7
Tripoli,David Lee,Rafale,1591.1544960550004,0.7
Tripoli,David Lee,F/A-18,1641.1544960550004,0.7
Tripoli,Chris Walker,F-16,1666.4044960550004,0.7
Tripoli,Chris Walker,F-35,1916.4044960550004,0.7
Tripoli,Chris Walker,MiG-29,1541.4044960550004,0.7
Tripoli,Chris Walker,Su-27,1716.4044960550004,0.7
Tripoli,Chris Walker,Eurofighter Typhoon,1816.4044960550004,0.7
Tripoli,Chris Walker,Rafale,1591.4044960550004,0.7
Tripoli,Chris Walker,F/A-18,1641.4044960550004,0.7
Tripoli,Jessica Miller,F-16,1667.1544960550004,0.7
Tripoli,Jessica Miller,F-35,1917.1544960550004,0.7
Tripoli,Jessica Miller,MiG-29,1542.1544960550004,0.7
Tripoli,Jessica Miller,Su-27,1717.1544960550004,0.7
Tripoli,Jessica Miller,Eurofighter Typhoon,1817.1544960550004,0.7
Tripoli,Jessica Miller,Rafale,1592.1544960550004,0.7
Tripoli,Jessica Miller,F/A-18,1642.1544960550004,0.7
Tripoli,Daniel Harris,F-16,1665.6544960550004,0.7
Tripoli,Daniel Harris,F-35,1915.6544960550004,0.7
Tripoli,Daniel Harris,MiG-29,1540.6544960550004,0.7
Tripoli,Daniel Harris,Su-27,1715.6544960550004,0.7
Tripoli,Daniel Harris,Eurofighter Typhoon,1815.6544960550004,0.7
Tripoli,Daniel Harris,Rafale,1590.6544960550004,0.7
Tripoli,Daniel Harris,F/A-18,1640.6544960550004,0.7
Khartoum,John Doe,F-16,1617.7415097087282,0.7
Khartoum,John Doe,F-35,1867.7415097087282,0.7
Khartoum,John Doe,MiG-29,1492.7415097087282,0.7
Khartoum,John Doe,Su-27,1667.7415097087282,0.7
Khartoum,John Doe,Eurofighter Typhoon,1767.7415097087282,0.7
Khartoum,John Doe,Rafale,1542.7415097087282,0.7
Khartoum,John Doe,F/A-18,1592.7415097087282,0.7
Khartoum,Jane Smith,F-16,1617.2415097087282,0.7
Khartoum,Jane Smith,F-35,1867.2415097087282,0.7
Khartoum,Jane Smith,MiG-29,1492.2415097087282,0.7
Khartoum,Jane Smith,Su-27,1667.2415097087282,0.7
Khartoum,Jane Smith,Eurofighter Typhoon,1767.2415097087282,0.7
Khartoum,Jane Smith,Rafale,1542.2415097087282,0.7
Khartoum,Jane Smith,F/A-18,1592.2415097087282,0.7
Khartoum,Michael Johnson,F-16,1617.4915097087282,0.7
Khartoum,Michael Johnson,F-35,1867.4915097087282,0.7
Khartoum,Michael Johnson,MiG-29,1492.4915097087282,0.7
Khartoum,Michael Johnson,Su-27,1667.4915097087282,0.7
Khartoum,Michael Johnson,Eurofighter Typhoon,1767.4915097087282,0.7
Khartoum,Michael Johnson,Rafale,1542.4915097087282,0.7
Khartoum,Michael Johnson,F/A-18,1592.4915097087282,0.7
Khartoum,Emily Davis,F-16,1617.9915097087282,0.7
Khartoum,Emily Davis,F-35,1867.9915097087282,0.7
Khartoum,Emily Davis,MiG-29,1492.9915097087282,0.7
Khartoum,Emily Davis,Su-27,1667.9915097087282,0.7
Khartoum,Emily Davis,Eurofighter Typhoon,1767.9915097087282,0.7
Khartoum,Emily Davis,Rafale,1542.9915097087282,0.7
Khartoum,Emily Davis,F/A-18,1592.9915097087282,0.7
Khartoum,Robert Brown,F-16,1616.9915097087282,0.7
Khartoum,Robert Brown,F-35,1866.9915097087282,0.7
Khartoum,Robert Brown,MiG-29,1491.9915097087282,0.7
Khartoum,Robert Brown,Su-27,1666.9915097087282,0.7
Khartoum,Robert Brown,Eurofighter Typhoon,1766.9915097087282,0.7
Khartoum,Robert Brown,Rafale,1541.9915097087282,0.7
Khartoum,Robert Brown,F/A-18,1591.9915097087282,0.7
Khartoum,Sarah Wilson,F-16,1617.7415097087282,0.7
Khartoum,Sarah Wilson,F-35,1867.7415097087282,0.7
Khartoum,Sarah Wilson,MiG-29,1492.7415097087282,0.7
Khartoum,Sarah Wilson,Su-27,1667.7415097087282,0.7
Khartoum,Sarah Wilson,Eurofighter Typhoon,1767.7415097087282,0.7
Khartoum,Sarah Wilson,Rafale,1542.7415097087282,0.7
Khartoum,Sarah Wilson,F/A-18,1592.7415097087282,0.7
Khartoum,David Lee,F-16,1617.2415097087282,0.7
Khartoum,David Lee,F-35,1867.2415097087282,0.7
Khartoum,David Lee,MiG-29,1492.2415097087282,0.7
Khartoum,David Lee,Su-27,1667.2415097087282,0.7
Khartoum,David Lee,Eurofighter Typhoon,1767.2415097087282,0.7
Khartoum,David Lee,Rafale,1542.2415097087282,0.7
Khartoum,David Lee,F/A-18,1592.2415097087282,0.7
Khartoum,Chris Walker,F-16,1617.4915097087282,0.7
Khartoum,Chris Walker,F-35,1867.4915097087282,0.7
Khartoum,Chris Walker,MiG-29,1492.4915097087282,0.7
Khartoum,Chris Walker,Su-27,1667.4915097087282,0.7
Khartoum,Chris Walker,Eurofighter Typhoon,1767.4915097087282,0.7
Khartoum,Chris Walker,Rafale,1542.4915097087282,0.7
Khartoum,Chris Walker,F/A-18,1592.4915097087282,0.7
Khartoum,Jessica Miller,F-16,1618.2415097087282,0.7
Khartoum,Jessica Miller,F-35,1868.2415097087282,0.7
Khartoum,Jessica Miller,MiG-29,1493.2415097087282,0.7
Khartoum,Jessica Miller,Su-27,1668.2415097087282,0.7
Khartoum,Jessica Miller,Eurofighter Typhoon,1768.2415097087282,0.7
Khartoum,Jessica Miller,Rafale,1543.2415097087282,0.7
Khartoum,Jessica Miller,F/A-18,1593.2415097087282,0.7
Khartoum,Daniel Harris,F-16,1616.7415097087282,0.7
Khartoum,Daniel Harris,F-35,1866.7415097087282,0.7
Khartoum,Daniel Harris,MiG-29,1491.7415097087282,0.7
Khartoum,Daniel Harris,Su-27,1666.7415097087282,0.7
Khartoum,Daniel Harris,Eurofighter Typhoon,1766.7415097087282,0.7
Khartoum,Daniel Harris,Rafale,1541.7415097087282,0.7
Khartoum,Daniel Harris,F/A-18,1591.7415097087282,0.7
Mosul,John Doe,F-16,1430.0541060092926,0.7
Mosul,John Doe,F-35,1680.0541060092926,0.7
Mosul,John Doe,MiG-29,1305.0541060092926,0.7
Mosul,John Doe,Su-27,1480.0541060092926,0.7
Mosul,John Doe,Eurofighter Typhoon,1580.0541060092926,0.7
Mosul,John Doe,Rafale,1355.0541060092926,0.7
Mosul,John Doe,F/A-18,1405.0541060092926,0.7
Mosul,Jane Smith,F-16,1429.5541060092926,0.7
Mosul,Jane Smith,F-35,1679.5541060092926,0.7
Mosul,Jane Smith,MiG-29,1304.5541060092926,0.7
Mosul,Jane Smith,Su-27,1479.5541060092926,0.7
Mosul,Jane Smith,Eurofighter Typhoon,1579.5541060092926,0.7
Mosul,Jane Smith,Rafale,1354.5541060092926,0.7
Mosul,Jane Smith,F/A-18,1404.5541060092926,0.7
Mosul,Michael Johnson,F-16,1429.8041060092926,0.7
Mosul,Michael Johnson,F-35,1679.8041060092926,0.7
Mosul,Michael Johnson,MiG-29,1304.8041060092926,0.7
Mosul,Michael Johnson,Su-27,1479.8041060092926,0.7
Mosul,Michael Johnson,Eurofighter Typhoon,1579.8041060092926,0.7
Mosul,Michael Johnson,Rafale,1354.8041060092926,0.7
Mosul,Michael Johnson,F/A-18,1404.8041060092926,0.7
Mosul,Emily Davis,F-16,1430.3041060092926,0.7
Mosul,Emily Davis,F-35,1680.3041060092926,0.7
Mosul,Emily Davis,MiG-29,1305.3041060092926,0.7
Mosul,Emily Davis,Su-27,1480.3041060092926,0.7
Mosul,Emily Davis,Eurofighter Typhoon,1580.3041060092926,0.7
Mosul,Emily Davis,Rafale,1355.3041060092926,0.7
Mosul,Emily Davis,F/A-18,1405.3041060092926,0.7
Mosul,Robert Brown,F-16,1429.3041060092926,0.7
Mosul,Robert Brown,F-35,1679.3041060092926,0.7
Mosul,Robert Brown,MiG-29,1304.3041060092926,0.7
Mosul,Robert Brown,Su-27,1479.3041060092926,0.7
Mosul,Robert Brown,Eurofighter Typhoon,1579.3041060092926,0.7
Mosul,Robert Brown,Rafale,1354.3041060092926,0.7
Mosul,Robert Brown,F/A-18,1404.3041060092926,0.7
Mosul,Sarah Wilson,F-16,1430.0541060092926,0.7
Mosul,Sarah Wilson,F-35,1680.0541060092926,0.7
Mosul,Sarah Wilson,MiG-29,1305.0541060092926,0.7
Mosul,Sarah Wilson,Su-27,1480.0541060092926,0.7
Mosul,Sarah Wilson,Eurofighter Typhoon,1580.0541060092926,0.7
Mosul,Sarah Wilson,Rafale,1355.0541060092926,0.7
Mosul,Sarah Wilson,F/A-18,1405.0541060092926,0.7
Mosul,David Lee,F-16,1429.5541060092926,0.7
Mosul,David Lee,F-35,1679.5541060092926,0.7
Mosul,David Lee,MiG-29,1304.5541060092926,0.7
Mosul,David Lee,Su-27,1479.5541060092926,0.7
Mosul,David Lee,Eurofighter Typhoon,1579.5541060092926,0.7
Mosul,David Lee,Rafale,1354.5541060092926,0.7
Mosul,David Lee,F/A-18,1404.5541060092926,0.7
Mosul,Chris Walker,F-16,1429.8041060092926,0.7
Mosul,Chris Walker,F-35,1679.8041060092926,0.7
Mosul,Chris Walker,MiG-29,1304.8041060092926,0.7
Mosul,Chris Walker,Su-27,1479.8041060092926,0.7
Mosul,Chris Walker,Eurofighter Typhoon,1579.8041060092926,0.7
Mosul,Chris Walker,Rafale,1354.8041060092926,0.7
Mosul,Chris Walker,F/A-18,1404.8041060092926,0.7
Mosul,Jessica Miller,F-16,1430.5541060092926,0.7
Mosul,Jessica Miller,F-35,1680.5541060092926,0.7
Mosul,Jessica Miller,MiG-29,1305.5541060092926,0.7
Mosul,Jessica Miller,Su-27,1480.5541060092926,0.7
Mosul,Jessica Miller,Eurofighter Typhoon,1580.5541060092926,0.7
Mosul,Jessica Miller,Rafale,1355.5541060092926,0.7
Mosul,Jessica Miller,F/A-18,1405.5541060092926,0.7
Mosul,Daniel Harris,F-16,1429.0541060092926,0.7
Mosul,Daniel Harris,F-35,1679.0541060092926,0.7
Mosul,Daniel Harris,MiG-29,1304.0541060092926,0.7
Mosul,Daniel Harris,Su-27,1479.0541060092926,0.7
Mosul,Daniel Harris,Eurofighter Typhoon,1579.0541060092926,0.7
Mosul,Daniel Harris,Rafale,1354.0541060092926,0.7
Mosul,Daniel Harris,F/A-18,1404.0541060092926,0.7
Fallujah,John Doe,F-16,1417.0475495617143,0.7
Fallujah,John Doe,F-35,1667.0475495617143,0.7
Fallujah,John Doe,MiG-29,1292.0475495617143,0.7
Fallujah,John Doe,Su-27,1467.0475495617143,0.7
Fallujah,John Doe,Eurofighter Typhoon,1567.0475495617143,0.7
Fallujah,John Doe,Rafale,1342.0475495617143,0.7
Fallujah,John Doe,F/A-18,1392.0475495617143,0.7
Fallujah,Jane Smith,F-16,1416.5475495617143,0.7
Fallujah,Jane Smith,F-35,1666.5475495617143,0.7
Fallujah,Jane Smith,MiG-29,1291.5475495617143,0.7
Fallujah,Jane Smith,Su-27,1466.5475495617143,0.7
Fallujah,Jane Smith,Eurofighter Typhoon,1566.5475495617143,0.7
Fallujah,Jane Smith,Rafale,1341.5475495617143,0.7
Fallujah,Jane Smith,F/A-18,1391.5475495617143,0.7
Fallujah,Michael Johnson,F-16,1416.7975495617143,0.7
Fallujah,Michael Johnson,F-35,1666.7975495617143,0.7
Fallujah,Michael Johnson,MiG-29,1291.7975495617143,0.7
Fallujah,Michael Johnson,Su-27,1466.7975495617143,0.7
Fallujah,Michael Johnson,Eurofighter Typhoon,1566.7975495617143,0.7
Fallujah,Michael Johnson,Rafale,1341.7975495617143,0.7
Fallujah,Michael Johnson,F/A-18,1391.7975495617143,0.7
Fallujah,Emily Davis,F-16,1417.2975495617143,0.7
Fallujah,Emily Davis,F-35,1667.2975495617143,0.7
Fallujah,Emily Davis,MiG-29,1292.2975495617143,0.7
Fallujah,Emily Davis,Su-27,1467.2975495617143,0.7
Fallujah,Emily Davis,Eurofighter Typhoon,1567.2975495617143,0.7
Fallujah,Emily Davis,Rafale,1342.2975495617143,0.7
Fallujah,Emily Davis,F/A-18,1392.2975495617143,0.7
Fallujah,Robert Brown,F-16,1416.2975495617143,0.7
Fallujah,Robert Brown,F-35,1666.2975495617143,0.7
Fallujah,Robert Brown,MiG-29,1291.2975495617143,0.7
Fallujah,Robert Brown,Su-27,1466.2975495617143,0.7
Fallujah,Robert Brown,Eurofighter Typhoon,1566.2975495617143,0.7
Fallujah,Robert Brown,Rafale,1341.2975495617143,0.7
Fallujah,Robert Brown,F/A-18,1391.2975495617143,0.7
Fallujah,Sarah Wilson,F-16,1417.0475495617143,0.7
Fallujah,Sarah Wilson,F-35,1667.0475495617143,0.7
Fallujah,Sarah Wilson,MiG-29,1292.0475495617143,0.7
Fallujah,Sarah Wilson,Su-27,1467.0475495617143,0.7
Fallujah,Sarah Wilson,Eurofighter Typhoon,1567.0475495617143,0.7
Fallujah,Sarah Wilson,Rafale,1342.0475495617143,0.7
Fallujah,Sarah Wilson,F/A-18,1392.0475495617143,0.7
Fallujah,David Lee,F-16,1416.5475495617143,0.7
Fallujah,David Lee,F-35,1666.5475495617143,0.7
Fallujah,David Lee,MiG-29,1291.5475495617143,0.7
Fallujah,David Lee,Su-27,1466.5475495617143,0.7
Fallujah,David Lee,Eurofighter Typhoon,1566.5475495617143,0.7
Fallujah,David Lee,Rafale,1341.5475495617143,0.7
Fallujah,David Lee,F/A-18,1391.5475495617143,0.7
Fallujah,Chris Walker,F-16,1416.7975495617143,0.7
